code ue;nom;semestre;Categorie;Description
SPUGDE40;Approfondissement hors geographie 2;4;GEOGRAPHIE;Approfondissement et études hors geographie 2.
SPUGDI40;Disciplinaire 6;4;GEOGRAPHIE;L'ue disciplinaire 6 de géographie.
SPUGDI41;Disciplinaire 7;4;GEOGRAPHIE;L'ue disciplinaire 7 de géographie.
SPUGDI42;Disciplinaire 8;4;GEOGRAPHIE;L'ue disciplinaire 8 de géographie.
SPUF43;Introduction aux systemes intelligents;4;INFORMATIQUE;Introduction des systemes intelligents (IA).
SPUF44;Technologies du web;4;INFORMATIQUE;Etude des technologies du web.
SPUF40;Algorithmique 1;4;INFORMATIQUE;Etude de l'algorithmique 1.
SPUF41;Reseaux et telecommunication;4;INFORMATIQUE;Etude des réseaux et des télécommunications.
SPUF42;Systemes 2 - mecanismes internes syst. d'expl;4;INFORMATIQUE;Etude des systemes d'exploitation.
SPUM44;Methodes - approche aleatoire;4;MATHEMATIQUES;Les mathématiques avec une approche aléatoire.
SPUM41;Probabilites et introduction aux statistiques;4;MATHEMATIQUES;Introduction aux statistiques et aux probabilités.
SPUM42;Algebre;4;MATHEMATIQUES;Etude de l'algèbre en mathématiques.
SPUM40;Analyse;4;MATHEMATIQUES;Etude de l'analyse en mathématiques.
SPUM43;Resolution numerique des systemes d'equations;4;MATHEMATIQUES;Enseignements des résolutions numérique des systèmes d'équation.
SPUC43;Bloc de chimie experimentale;4;CHIMIE;Etude de la chimie expérimentale.
SPUC42;Chimie organique fonctionnelle II;4;CHIMIE;Etude de la chimie organique fonctionnelle.
SPUC41;Materiaux 2;4;CHIMIE;Etude des matériaux chimiques 2.
SPUC40;Vision macroscopique des molecules;4;CHIMIE;Etude des molécules d'un point de vue macroscopique.
SPUE42;Architecture des processeurs;4;ELECTRONIQUE;Etude de l'architécture des processeurs.
SPUE41;Electronique analogique avancee;4;ELECTRONIQUE;Etude de l'éléctronique analogique avancée.
SPUE40;Systeme optimise en energie;4;ELECTRONIQUE;Etude des systèmes optimisé en énergie.
SPUE43;Systemes embarques II;4;ELECTRONIQUE;Etude des systèmes embarqués 2.
VPUC1D4;Enseignements fondamentaux a l'ecole primaire 2;4;ENSEIGNEMENT;Fondamentaux de l'enseignement à l'ecole primaire 2
SPUA40;Economie-gestion 4;4;ECONOMIE - GESTION;Quatrième ue d'économie et gestion.
SPUA41;Mathematiques pour la finance;4;ECONOMIE - GESTION;Enseignements des mathématiques pour la finance.
SPUP40;Electromagnetisme 2;4;PHYSIQUE;Etude de l'éléctromagnétisme 2.
SPUP42;Mecanique 3;4;PHYSIQUE;Etude de la mécanique 3.
SPUP41;Ondes;4;PHYSIQUE;Etude des ondes en physique.
SPUP43;Outils et methodes 2;4;PHYSIQUE;Enseignements 2 des outils et méthodes de la physique.
SPUP44;Outils et methodes 2D;4;PHYSIQUE;Enseignements des outils et méthodes de la physique en 2D.
SPUS44;Management de projet;4;UE PROFESSIONNALISANTE S4;Enseignements du management de projet.
SPUT43;Du paysage a la carte;4;SCIENCES DE LA TERRE;Etude des paysage en sciences de la terre.
SPUT41;Formation et evolution bassins sedimentaires;4;SCIENCES DE LA TERRE;Etude de la formation des bassins sedimentaires et de leur évolution.
SPUT40;Geologie structurale et tectonique;4;SCIENCES DE LA TERRE;Etude de la géologie structurale et tectonique.
SPUT42;Geomecanique;4;SCIENCES DE LA TERRE;Etude de la géomécanique
VPUG2D4;Methodologie et didactique - Geometrie;4;CLE2D;Enseignements de la méthodologie et de la didactique en géometrie.
VPUP2D4;Methodologie et didactique Physique Chimie;4;CLE2D;Enseignements de la méthodologie et de la didactique en physique et chimie.
KCTSS4;Competences transversales 4;4;COMPETENCES TRANSVERSALES;Competences transversales du semestre 4.
SPUSF400;Fablab S4;4;FABLAB;Ue facultative Fablab s4.
