code ue;nom;semestre;Categorie;Description
SPUGDE10;Decouverte 1;1;GEOGRAPHIE;pas de description
SPUGDC10;Decouverte 2;1;GEOGRAPHIE;pas de description
SPUGDI10;Disciplinaire 1;1;GEOGRAPHIE;pas de description
SPUF10;Bases de l'informatique;1;INFORMATIQUE;pas de description
SPUF11;Introduction a l'informatique par le web;1;INFORMATIQUE;pas de description
SPUM11;Fondements 1;1;MATHEMATIQUES;pas de description
SPUM13;Complements 1;1;MATHEMATIQUES;pas de description
SPUM12;Methodes - approche continue;1;MATHEMATIQUES;pas de description
SPUV101;Genetique. evolution. origine vie & biodiversite;1;SCIENCES DE LA VIE;pas de description
SPUV100;Org et mecan. moleculaires - cellules eucaryotes;1;SCIENCES DE LA VIE;pas de description
SPUC10;Structure microscopique de la matiere;1;CHIMIE;pas de description
SPUE10;Electronique numerique - Bases;1;ELECTRONIQUE;pas de description
SPUA10;Economie-gestion;1;ECONOMIE - GESTION;pas de description
SPUP10;Mecanique 1;1;PHYSIQUE;pas de description
SPUT10;Decouverte des sciences de la terre;1;SCIENCES DE LA TERRE;pas de description
SPUS10;Math enjeux 1;1;MATH ENJEUX;pas de description
KCTTS1;Competences transversales;1;COMPETENCES TRANSVERSALES;pas de description
SPUSF100;Fablab S1;1;FABLAB;pas de description
