code ue;nom;semestre;Categorie;Description
SPUGDE33;Approfondissement hors geographie 1;3;GEOGRAPHIE;Approfondissement et études hors geographie 1.
SPUGDI30;Disciplinaire 3;3;GEOGRAPHIE;L'ue disciplinaire 3 de géographie.
SPUGDI31;Disciplinaire 4;3;GEOGRAPHIE;L'ue disciplinaire 4 de géographie.
SPUGDI32;Disciplinaire 5;3;GEOGRAPHIE;L'ue disciplinaire 5 de géographie.
SPUC30;Chimie des solutions;3;CHIMIE;Etude de la chimie des solutions.
SPUC31;Chimie organique;3;CHIMIE;Etude de la chimie organique.
SPUC32;Materiaux 1;3;CHIMIE;Etude des matériaux chimiques 1.
HPULE36;Enseignements fondamentaux 1D;3;ENSEIGNEMENT;Ue des fondamentaux de l'enseignement.
SPUE30;Automatique - introduction;3;ELECTRONIQUE;Introduction à l'automatisme.
SPUE32;Physique des capteurs;3;ELECTRONIQUE;Etude de la physique des capteurs.
SPUE31;Systeme embarque;3;ELECTRONIQUE;Etude des systèmes embarqués.
SPUF31;Bases de donnees;3;INFORMATIQUE;Etude des bases de données.
SPUF32;Outils formels de l'informatique;3;INFORMATIQUE;Enseignements des outils formels de l'informatique.
SPUF30;Structures de donnees et programmation C;3;INFORMATIQUE;Enseignements de la programmation C et des structures de données.
SPUM32;Complements d'algebre;3;MATHEMATIQUES;Compléments d'algebre.
SPUM31;Complements d'analyse;3;MATHEMATIQUES;Compléments d'analyse.
SPUM30;Fondements 3;3;MATHEMATIQUES;La troisième ue des fondements mathématiques.
SPUM34;Methodes - approche geometrique;3;MATHEMATIQUES;Les mathématiques avec une approche géometrique.
SPUM33;Methodes - mathematiques et ingenierie;3;MATHEMATIQUES;Le lien entre ingénierie et mathématiques.
SPUA30;Economie gestion 3;3;ECONOMIE - GESTION;Troisième ue d'économie et gestion.
SPUA31;Introduction R;3;ECONOMIE - GESTION;Introduction à langage de programmation R.
SPUP30;Electromagnetisme 1;3;PHYSIQUE;Etude de l'electromagnétisme 1.
SPUP32;Outils et methodes 1;3;PHYSIQUE;Enseignements 1 des outils et méthodes de la physique.
SPUP31;Thermodynamique 1;3;PHYSIQUE;Etude 1 de la thermodynamique
SPUT30;Atmosphere - ocean - climats 2;3;SCIENCES DE LA TERRE;Etude de l'atmosphere , des océans et des climats 2.
SPUT31;Le temps en geosciences;3;SCIENCES DE LA TERRE;La notion de temps en géosciences.
SPUT33;Materiaux terrestres;3;SCIENCES DE LA TERRE;Etude des matériaux terrestres.
SPUT32;Physique de la Terre;3;SCIENCES DE LA TERRE;Etude de la physique de la terre.
KCTSS3;Competences transversales 3;3;COMPETENCES TRANSVERSALES;Competences transversales du semestre 3.
SPUSF300;Fablab S3;3;FABLAB;Ue facultative Fablab s3.
