code ue;nom;semestre;Categorie;Description
SPUGDE20;Decouverte 3;2;GEOGRAPHIE;pas de description
SPUGDC20;Decouverte 4;2;GEOGRAPHIE;pas de description
SPUGDI20;Decouverte 2;2;GEOGRAPHIE;pas de description
SPUF21;Programmation imperative;2;INFORMATIQUE;pas de description
SPUF20;Systeme 1 unix et programmation shell;2;INFORMATIQUE;pas de description
SPUM21;Fondements 2;2;MATHEMATIQUES;pas de description
SPUM23;Complements 2;2;MATHEMATIQUES;pas de description
SPUM22;Methodes Maths-Approche discrete;2;MATHEMATIQUES;pas de description
SPUV201;Diversite du vivant;2;SCIENCES DE LA VIE;pas de description
SPUV200;Physiologie - neurologie - enzymologie;2;SCIENCES DE LA VIE;pas de description
SPUC20;Reactions et reactivites chimiques;2;CHIMIE;pas de description
SPUC21;Thermodynamique chimique / Options;2;CHIMIE;pas de description
SPUE21;Communication sans fil;2;ELECTRONIQUE;pas de description
SPUE20;Electronique analogique;2;ELECTRONIQUE;pas de description
SPUA20;Economie-gestion S2;2;ECONOMIE - GESTION;pas de description
SPUP21;Mecanique - complements;2;PHYSIQUE;pas de description
SPUP20;Optique;2;PHYSIQUE;pas de description
SPUT22;Atmosphere. ocean. climats;2;SCIENCES DE LA TERRE;pas de description
SPUT20;Structure et dynamique de la terre;2;SCIENCES DE LA TERRE;pas de description
SPUS20;Math enjeux 2;2;MATH ENJEUX;pas de description
KCTTS2;Competences transversales - S2;2;COMPETENCES TRANSVERSALES;pas de description
SPOSF200;Fablab S2;2;FABLAB;pas de description
